route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11653,2052,3522634,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522635,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522636,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522637,STATE CENTER METRO,,0,3356,150700,1,1
11653,2052,3522638,STATE CENTER METRO,,0,3354,150700,1,1
11653,2052,3522639,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522640,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522641,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522642,STATE CENTER METRO,,0,3356,150700,1,1
11653,2052,3522643,STATE CENTER METRO,,0,3354,150700,1,1
11653,2052,3522644,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522645,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522646,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522647,STATE CENTER METRO,,0,3356,150700,1,1
11653,2052,3522648,STATE CENTER METRO,,0,3354,150700,1,1
11653,2052,3522649,STATE CENTER METRO,,0,3358,150700,1,1
11653,2052,3522650,STATE CENTER METRO,,0,3360,150700,1,1
11653,2052,3522651,STATE CENTER METRO,,0,3351,150700,1,1
11653,2052,3522652,STATE CENTER METRO,,0,3365,150700,1,1
11653,2052,3522653,STATE CENTER METRO,,0,3363,150700,1,1
11653,2052,3522654,STATE CENTER METRO,,0,3361,150700,1,1
11653,2052,3522655,STATE CENTER METRO,,0,3362,150700,1,1
11653,2052,3522656,STATE CENTER METRO,,0,3365,150700,1,1
11653,2052,3522657,STATE CENTER METRO,,0,3364,150700,1,1
11653,2052,3522658,STATE CENTER METRO,,0,3363,150700,1,1
11653,2052,3522659,STATE CENTER METRO,,0,3352,150701,1,1
11653,2052,3522660,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522661,STATE CENTER METRO,,0,3352,150701,1,1
11653,2052,3522662,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522663,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522664,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522665,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522666,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522667,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522668,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522669,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522670,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522671,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522672,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522673,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522674,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522675,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522676,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522677,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522678,STATE CENTER METRO,,0,3353,150701,1,1
11653,2052,3522679,STATE CENTER METRO,,0,3350,150701,1,1
11653,2052,3522680,STATE CENTER METRO,,0,3359,150701,1,1
11653,2052,3522681,STATE CENTER METRO,,0,3357,150701,1,1
11653,2052,3522682,STATE CENTER METRO,,0,3355,150701,1,1
11653,2052,3522683,STATE CENTER METRO,,0,3361,150701,1,1
11653,2052,3522684,STATE CENTER METRO,,0,3362,150701,1,1
11653,2052,3522685,STATE CENTER METRO,,0,3365,150701,1,1
11653,2052,3522686,STATE CENTER METRO,,0,3364,150701,1,1
11653,2052,3522687,STATE CENTER METRO,,0,3363,150701,1,1
11653,2052,3522688,STATE CENTER METRO,,0,3362,150701,1,1
11653,2052,3522689,STATE CENTER METRO,,0,3365,150701,1,1
11653,2052,3522690,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522691,HILLENDALE,,1,3362,150711,1,1
11653,2052,3522692,CARNEY PARK & RIDE,,1,3363,150712,1,1
11653,2052,3522693,CARNEY PARK & RIDE,,1,3361,150712,1,1
11653,2052,3522694,CARNEY PARK & RIDE,,1,3362,150712,1,1
11653,2052,3522695,CARNEY PARK & RIDE,,1,3365,150712,1,1
11653,2052,3522696,CARNEY PARK & RIDE,,1,3362,150712,1,1
11653,2052,3522697,HILLENDALE,,1,3365,150711,1,1
11653,2052,3522698,HILLENDALE,,1,3364,150711,1,1
11653,2052,3522699,HILLENDALE,,1,3363,150711,1,1
11653,2052,3522700,HILLENDALE,,1,3364,150711,1,1
11653,2052,3522701,HILLENDALE,,1,3363,150711,1,1
11653,2052,3522702,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522703,HILLENDALE,,1,3366,150711,1,1
11653,2052,3522704,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522705,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522706,CARNEY PARK & RIDE,,1,3352,150712,1,1
11653,2052,3522707,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522708,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522709,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522710,CARNEY PARK & RIDE,,1,3362,150712,1,1
11653,2052,3522711,HILLENDALE,,1,3352,150711,1,1
11653,2052,3522712,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522713,HILLENDALE,,1,3363,150711,1,1
11653,2052,3522714,CARNEY PARK & RIDE,,1,3364,150712,1,1
11653,2052,3522715,HILLENDALE,,1,3361,150711,1,1
11653,2052,3522716,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522717,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522718,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522719,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522720,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522721,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522722,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522723,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522724,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522725,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522726,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522727,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522728,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522729,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522730,CARNEY PARK & RIDE,,1,3357,150712,1,1
11653,2052,3522731,CARNEY PARK & RIDE,,1,3355,150712,1,1
11653,2052,3522732,CARNEY PARK & RIDE,,1,3353,150712,1,1
11653,2052,3522733,CARNEY PARK & RIDE,,1,3350,150712,1,1
11653,2052,3522734,CARNEY PARK & RIDE,,1,3359,150712,1,1
11653,2052,3522735,CARNEY PARK & RIDE,,1,3365,150712,1,1
11653,2052,3522736,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522737,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522738,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522739,HILLENDALE,,1,3360,150711,1,1
11653,2052,3522740,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522741,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522742,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522743,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522744,HILLENDALE,,1,3360,150711,1,1
11653,2052,3522745,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522746,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522747,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522748,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522749,HILLENDALE,,1,3360,150711,1,1
11653,2052,3522750,HILLENDALE,,1,3351,150711,1,1
11653,2052,3522751,HILLENDALE,,1,3356,150711,1,1
11653,2052,3522752,HILLENDALE,,1,3354,150711,1,1
11653,2052,3522753,HILLENDALE,,1,3358,150711,1,1
11653,2052,3522754,HILLENDALE,,1,3360,150711,1,1
11654,2052,3522953,DOWNTOWN,,0,2305,150714,1,1
11654,2052,3522955,DOWNTOWN,,0,2304,150714,1,1
11654,2052,3522956,DOWNTOWN,,0,2305,150714,1,1
11654,2052,3522957,DOWNTOWN,,0,2304,150714,1,1
11654,2052,3522958,DOWNTOWN,,0,2305,150714,1,1
11654,2052,3522987,DOWNTOWN,,0,1254,150714,1,1
11654,2052,3522991,WHITE MARSH,,1,2304,150716,1,1
11654,2052,3522992,WHITE MARSH,,1,2305,150716,1,1
11654,2052,3522993,WHITE MARSH,,1,2304,150716,1,1
11654,2052,3522994,WHITE MARSH,,1,2305,150716,1,1
11654,2052,3522995,WHITE MARSH,,1,2304,150716,1,1
11654,2052,3522996,WHITE MARSH,,1,2305,150716,1,1
11654,2052,3523025,WHITE MARSH,,1,1254,150716,1,1
11655,2052,3523106,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523107,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523108,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523109,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523110,BELAIR-EDISON LOOP,,0,3550,150717,1,1
11655,2052,3523111,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523112,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523113,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523114,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523115,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523116,BELAIR-EDISON LOOP,,0,3551,150717,1,1
11655,2052,3523117,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523118,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523119,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523120,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523121,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11655,2052,3523122,BELAIR-EDISON LOOP,,0,3552,150717,1,1
11656,2052,3523183,MORAVIA,,0,2203,150720,1,1
11656,2052,3523184,MORAVIA,,0,2202,150720,1,1
11656,2052,3523185,MORAVIA,,0,2203,150720,1,1
11656,2052,3523186,MORAVIA,,0,2202,150720,1,1
11656,2052,3523187,MORAVIA,,0,2203,150720,1,1
11656,2052,3523188,MORAVIA,,0,2202,150720,1,1
11656,2052,3523189,MORAVIA,,0,2203,150720,1,1
11656,2052,3523190,MORAVIA,,0,2202,150720,1,1
11656,2052,3523191,MORAVIA,,0,2204,150720,1,1
11656,2052,3523192,MORAVIA,,0,2202,150720,1,1
11656,2052,3523193,MORAVIA,,0,2204,150720,1,1
11656,2052,3523194,MORAVIA,,0,2200,150720,1,1
11656,2052,3523195,MORAVIA,,0,2201,150720,1,1
11656,2052,3523196,MORAVIA,,0,2200,150720,1,1
11656,2052,3523197,MORAVIA,,0,2201,150720,1,1
11656,2052,3523198,MORAVIA,,0,2200,150720,1,1
11656,2052,3523199,MORAVIA,,0,2201,150720,1,1
11656,2052,3523200,MORAVIA,,0,2200,150720,1,1
11656,2052,3523201,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523202,WHISPERING WOODS,,1,2203,150722,1,1
11656,2052,3523203,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523204,WHISPERING WOODS,,1,2203,150722,1,1
11656,2052,3523205,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523206,WHISPERING WOODS,,1,2203,150722,1,1
11656,2052,3523207,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523208,WHISPERING WOODS,,1,2204,150722,1,1
11656,2052,3523209,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523210,WHISPERING WOODS,,1,2204,150722,1,1
11656,2052,3523211,WHISPERING WOODS,,1,2202,150722,1,1
11656,2052,3523212,WHISPERING WOODS,,1,2201,150722,1,1
11656,2052,3523213,WHISPERING WOODS,,1,2200,150722,1,1
11656,2052,3523214,WHISPERING WOODS,,1,2201,150722,1,1
11656,2052,3523215,WHISPERING WOODS,,1,2200,150722,1,1
11656,2052,3523216,WHISPERING WOODS,,1,2201,150722,1,1
11656,2052,3523217,WHISPERING WOODS,,1,2200,150722,1,1
11656,2052,3523218,WHISPERING WOODS,,1,2201,150722,1,1
11657,2052,3523314,TURNER STATION,,0,2383,150723,1,1
11657,2052,3523315,TURNER STATION,,0,2381,150723,1,1
11657,2052,3523316,TURNER STATION,,0,2383,150723,1,1
11657,2052,3523317,TURNER STATION,,0,2381,150723,1,1
11657,2052,3523318,TURNER STATION,,0,2379,150723,1,1
11657,2052,3523319,TURNER STATION,,0,2380,150723,1,1
11657,2052,3523320,TURNER STATION,,0,2378,150723,1,1
11657,2052,3523321,TURNER STATION,,0,2379,150723,1,1
11657,2052,3523322,TURNER STATION,,0,2377,150723,1,1
11657,2052,3523323,TURNER STATION,,0,2375,150723,1,1
11657,2052,3523324,TURNER STATION,,0,2376,150723,1,1
11657,2052,3523325,TURNER STATION,,0,2377,150723,1,1
11657,2052,3523326,TURNER STATION,,0,2375,150723,1,1
11657,2052,3523327,TURNER STATION,,0,2376,150723,1,1
11657,2052,3523328,TURNER STATION,,0,2377,150723,1,1
11657,2052,3523329,TURNER STATION,,0,2528,150723,1,1
11657,2052,3523330,TURNER STATION,,0,2375,150723,1,1
11657,2052,3523331,CCBC ESSEX,,1,2528,150724,1,1
11657,2052,3523332,CCBC ESSEX,,1,2381,150724,1,1
11657,2052,3523333,CCBC ESSEX,,1,2528,150724,1,1
11657,2052,3523334,CCBC ESSEX,,1,2380,150724,1,1
11657,2052,3523335,CCBC ESSEX,,1,2378,150724,1,1
11657,2052,3523336,CCBC ESSEX,,1,2379,150724,1,1
11657,2052,3523337,CCBC ESSEX,,1,2380,150724,1,1
11657,2052,3523338,CCBC ESSEX,,1,2378,150724,1,1
11657,2052,3523339,CCBC ESSEX,,1,2376,150724,1,1
11657,2052,3523340,CCBC ESSEX,,1,2377,150724,1,1
11657,2052,3523341,CCBC ESSEX,,1,2375,150724,1,1
11657,2052,3523342,CCBC ESSEX,,1,2376,150724,1,1
11657,2052,3523343,CCBC ESSEX,,1,2377,150724,1,1
11657,2052,3523344,CCBC ESSEX,,1,2375,150724,1,1
11657,2052,3523345,CCBC ESSEX,,1,2383,150724,1,1
11657,2052,3523346,CCBC ESSEX,,1,2376,150724,1,1
11658,2052,3523446,GARDENVILLE,,0,2450,150725,1,1
11658,2052,3523447,GARDENVILLE,,0,2451,150725,1,1
11658,2052,3523448,GARDENVILLE,,0,2452,150725,1,1
11658,2052,3523449,GARDENVILLE,,0,2453,150725,1,1
11658,2052,3523450,GARDENVILLE,,0,2454,150725,1,1
11658,2052,3523451,GARDENVILLE,,0,2455,150725,1,1
11658,2052,3523452,HOPKINS BAYVIEW,,0,2451,150726,1,1
11658,2052,3523453,HOPKINS BAYVIEW,,0,2453,150726,1,1
11658,2052,3523454,HOPKINS BAYVIEW,,0,2456,150726,1,1
11658,2052,3523455,HOPKINS BAYVIEW,,0,2451,150726,1,1
11658,2052,3523456,HOPKINS BAYVIEW,,0,2457,150726,1,1
11658,2052,3523457,HOPKINS BAYVIEW,,0,2458,150726,1,1
11658,2052,3523458,GARDENVILLE,,0,2457,150725,1,1
11658,2052,3523459,GARDENVILLE,,0,2459,150725,1,1
11658,2052,3523460,GARDENVILLE,,0,2464,150725,1,1
11658,2052,3523461,GARDENVILLE,,0,2460,150725,1,1
11658,2052,3523462,GARDENVILLE,,0,2462,150725,1,1
11658,2052,3523463,GARDENVILLE,,0,2463,150725,1,1
11658,2052,3523464,GARDENVILLE,,0,2457,150725,1,1
11658,2052,3523465,HOPKINS BAYVIEW,,0,2461,150726,1,1
11658,2052,3523466,HOPKINS BAYVIEW,,0,2466,150726,1,1
11658,2052,3523467,HOPKINS BAYVIEW,,0,2467,150726,1,1
11658,2052,3523468,HOPKINS BAYVIEW,,0,2466,150726,1,1
11658,2052,3523469,HOPKINS BAYVIEW,,0,2465,150726,1,1
11658,2052,3523470,HOPKINS BAYVIEW,,0,2467,150726,1,1
11658,2052,3523471,HOPKINS BAYVIEW,,0,2466,150726,1,1
11658,2052,3523472,HOPKINS BAYVIEW,,0,2465,150726,1,1
11658,2052,3523473,HOPKINS BAYVIEW,,0,2465,150726,1,1
11658,2052,3523474,HOPKINS BAYVIEW,,0,2467,150726,1,1
11658,2052,3523475,GARDENVILLE,,0,2461,150725,1,1
11658,2052,3523476,HOPKINS BAYVIEW,,0,2456,150726,1,1
11658,2052,3523477,TRADEPOINT ATLANTIC,,1,2450,150728,1,1
11658,2052,3523478,TRADEPOINT ATLANTIC,,1,2451,150728,1,1
11658,2052,3523479,TRADEPOINT ATLANTIC,,1,2452,150728,1,1
11658,2052,3523480,TRADEPOINT ATLANTIC,,1,2453,150728,1,1
11658,2052,3523481,TRADEPOINT ATLANTIC,,1,2455,150728,1,1
11658,2052,3523482,TRADEPOINT ATLANTIC,,1,2450,150728,1,1
11658,2052,3523483,TRADEPOINT ATLANTIC,,1,2451,150728,1,1
11658,2052,3523484,TRADEPOINT ATLANTIC,,1,2453,150728,1,1
11658,2052,3523485,TRADEPOINT ATLANTIC,,1,2456,150727,1,1
11658,2052,3523486,TRADEPOINT ATLANTIC,,1,2451,150727,1,1
11658,2052,3523487,TRADEPOINT ATLANTIC,,1,2453,150727,1,1
11658,2052,3523488,TRADEPOINT ATLANTIC,,1,2456,150727,1,1
11658,2052,3523489,TRADEPOINT ATLANTIC,,1,2457,150727,1,1
11658,2052,3523490,TRADEPOINT ATLANTIC,,1,2459,150727,1,1
11658,2052,3523491,TRADEPOINT ATLANTIC,,1,2460,150728,1,1
11658,2052,3523492,TRADEPOINT ATLANTIC,,1,2463,150728,1,1
11658,2052,3523493,TRADEPOINT ATLANTIC,,1,2461,150728,1,1
11658,2052,3523494,TRADEPOINT ATLANTIC,,1,2467,150727,1,1
11658,2052,3523495,TRADEPOINT ATLANTIC,,1,2466,150727,1,1
11658,2052,3523496,TRADEPOINT ATLANTIC,,1,2467,150727,1,1
11658,2052,3523497,TRADEPOINT ATLANTIC,,1,2466,150727,1,1
11658,2052,3523498,TRADEPOINT ATLANTIC,,1,2465,150727,1,1
11658,2052,3523499,TRADEPOINT ATLANTIC,,1,2467,150727,1,1
11658,2052,3523500,TRADEPOINT ATLANTIC,,1,2465,150727,1,1
11658,2052,3523501,TRADEPOINT ATLANTIC,,1,2462,150728,1,1
11658,2052,3523502,TRADEPOINT ATLANTIC,,1,2457,150728,1,1
11658,2052,3523503,TRADEPOINT ATLANTIC,,1,2459,150728,1,1
11658,2052,3523504,TRADEPOINT ATLANTIC,,1,2464,150728,1,1
11658,2052,3523505,TRADEPOINT ATLANTIC,,1,2466,150727,1,1
11658,2052,3523506,TRADEPOINT ATLANTIC,,1,2458,150727,1,1
11658,2052,3523507,TRADEPOINT ATLANTIC,,1,2465,150727,1,1
11658,2052,3523508,TRADEPOINT ATLANTIC,,1,2454,150728,1,1
11659,2052,3523650,CCBC DUNDALK,,0,2407,150731,1,1
11659,2052,3523651,CCBC DUNDALK,,0,2406,150731,1,1
11659,2052,3523652,CCBC DUNDALK,,0,2408,150731,1,1
11659,2052,3523653,CCBC DUNDALK,,0,2530,150731,1,1
11659,2052,3523654,CCBC DUNDALK,,0,2401,150731,1,1
11659,2052,3523655,CCBC DUNDALK,,0,2402,150731,1,1
11659,2052,3523656,DUNDALK MARINE TERMINAL,,0,2409,150730,1,1
11659,2052,3523657,CCBC DUNDALK,,0,2406,150731,1,1
11659,2052,3523658,CCBC DUNDALK,,0,2404,150731,1,1
11659,2052,3523659,CCBC DUNDALK,,0,2403,150731,1,1
11659,2052,3523660,DUNDALK MARINE TERMINAL,,0,2400,150730,1,1
11659,2052,3523661,DUNDALK MARINE TERMINAL,,0,2302,150730,1,1
11659,2052,3523662,CCBC DUNDALK,,0,2406,150731,1,1
11659,2052,3523663,CCBC DUNDALK,,0,2407,150731,1,1
11659,2052,3523664,CCBC DUNDALK,,0,2407,150731,1,1
11659,2052,3523665,CCBC DUNDALK,,0,2406,150731,1,1
11659,2052,3523666,CCBC DUNDALK,,0,2405,150731,1,1
11659,2052,3523667,CCBC DUNDALK,,0,2404,150731,1,1
11659,2052,3523668,CCBC DUNDALK,,0,2405,150731,1,1
11659,2052,3523669,CCBC DUNDALK,,0,2404,150731,1,1
11659,2052,3523670,CCBC DUNDALK,,0,2404,150731,1,1
11659,2052,3523671,CCBC DUNDALK,,0,2402,150731,1,1
11659,2052,3523672,CCBC DUNDALK,,0,2403,150731,1,1
11659,2052,3523673,CCBC DUNDALK,,0,2402,150731,1,1
11659,2052,3523674,CCBC DUNDALK,,0,2402,150731,1,1
11659,2052,3523675,CCBC DUNDALK,,0,2401,150731,1,1
11659,2052,3523676,CCBC DUNDALK,,0,2400,150731,1,1
11659,2052,3523677,CCBC DUNDALK,,0,2407,150731,1,1
11659,2052,3523678,CCBC DUNDALK,,0,2407,150731,1,1
11659,2052,3523679,DOWNTOWN,,1,2400,150733,1,1
11659,2052,3523680,DOWNTOWN,,1,2408,150733,1,1
11659,2052,3523681,DOWNTOWN,,1,2404,150733,1,1
11659,2052,3523682,DOWNTOWN,,1,2402,150733,1,1
11659,2052,3523683,DOWNTOWN,,1,2401,150733,1,1
11659,2052,3523684,DOWNTOWN,,1,2400,150733,1,1
11659,2052,3523685,DOWNTOWN,,1,2401,150733,1,1
11659,2052,3523686,DOWNTOWN,,1,2304,150733,1,1
11659,2052,3523687,DOWNTOWN,,1,2406,150733,1,1
11659,2052,3523688,DOWNTOWN,,1,2406,150733,1,1
11659,2052,3523689,DOWNTOWN,,1,2407,150733,1,1
11659,2052,3523690,DOWNTOWN,,1,2406,150733,1,1
11659,2052,3523691,DOWNTOWN,,1,2407,150733,1,1
11659,2052,3523692,DOWNTOWN,,1,2406,150733,1,1
11659,2052,3523693,DOWNTOWN,,1,2409,150732,1,1
11659,2052,3523694,DOWNTOWN,,1,2530,150733,1,1
11659,2052,3523695,DOWNTOWN,,1,2407,150733,1,1
11659,2052,3523696,DOWNTOWN,,1,2406,150733,1,1
11659,2052,3523697,DOWNTOWN,,1,2404,150733,1,1
11659,2052,3523698,DOWNTOWN,,1,2405,150733,1,1
11659,2052,3523699,DOWNTOWN,,1,2404,150733,1,1
11659,2052,3523700,DOWNTOWN,,1,2405,150733,1,1
11659,2052,3523701,DOWNTOWN,,1,2403,150733,1,1
11659,2052,3523702,DOWNTOWN,,1,2402,150733,1,1
11659,2052,3523703,DOWNTOWN,,1,2402,150733,1,1
11659,2052,3523704,DOWNTOWN,,1,2402,150733,1,1
11659,2052,3523705,DOWNTOWN,,1,2401,150733,1,1
11659,2052,3523706,DOWNTOWN,,1,2403,150732,1,1
11659,2052,3523707,DOWNTOWN,,1,2407,150733,1,1
11660,2052,3523808,BRANDON WOODS,,0,1356,150734,1,1
11660,2052,3523809,BRANDON WOODS,,0,1357,150734,1,1
11660,2052,3523810,BRANDON WOODS,,0,1350,150734,1,1
11660,2052,3523811,BRANDON WOODS,,0,1352,150734,1,1
11660,2052,3523812,BRANDON WOODS,,0,1354,150734,1,1
11660,2052,3523813,BRANDON WOODS,,0,1354,150734,1,1
11660,2052,3523814,BRANDON WOODS,,0,1356,150734,1,1
11660,2052,3523815,BRANDON WOODS,,0,1353,150734,1,1
11660,2052,3523816,BRANDON WOODS,,0,1355,150734,1,1
11660,2052,3523817,BRANDON WOODS,,0,1353,150734,1,1
11660,2052,3523818,BRANDON WOODS,,0,1353,150734,1,1
11660,2052,3523819,BRANDON WOODS,,0,1350,150734,1,1
11660,2052,3523820,BRANDON WOODS,,0,1351,150734,1,1
11660,2052,3523821,DOWNTOWN,,1,1355,150735,1,1
11660,2052,3523822,DOWNTOWN,,1,1356,150735,1,1
11660,2052,3523823,DOWNTOWN,,1,1354,150735,1,1
11660,2052,3523824,DOWNTOWN,,1,1355,150735,1,1
11660,2052,3523825,DOWNTOWN,,1,1356,150735,1,1
11660,2052,3523826,DOWNTOWN,,1,1357,150735,1,1
11660,2052,3523827,DOWNTOWN,,1,1351,150735,1,1
11660,2052,3523828,DOWNTOWN,,1,1356,150735,1,1
11660,2052,3523829,DOWNTOWN,,1,1353,150735,1,1
11660,2052,3523830,DOWNTOWN,,1,1353,150735,1,1
11660,2052,3523831,DOWNTOWN,,1,1350,150735,1,1
11660,2052,3523832,DOWNTOWN,,1,1350,150735,1,1
11660,2052,3523833,DOWNTOWN,,1,1352,150735,1,1
11661,2052,3523904,JUMPERS HOLE,,0,1300,150737,1,1
11661,2052,3523905,JUMPERS HOLE,,0,1301,150737,1,1
11661,2052,3523906,JUMPERS HOLE,,0,1300,150737,1,1
11661,2052,3523907,JUMPERS HOLE,,0,1301,150737,1,1
11661,2052,3523908,JUMPERS HOLE,,0,1300,150737,1,1
11661,2052,3523909,JUMPERS HOLE,,0,1301,150737,1,1
11661,2052,3523910,JUMPERS HOLE,,0,1302,150737,1,1
11661,2052,3523911,JUMPERS HOLE,,0,1328,150737,1,1
11661,2052,3523912,JUMPERS HOLE,,0,1332,150737,1,1
11661,2052,3523913,JUMPERS HOLE,,0,1329,150737,1,1
11661,2052,3523914,JUMPERS HOLE,,0,1304,150737,1,1
11661,2052,3523915,JUMPERS HOLE,,0,1305,150737,1,1
11661,2052,3523916,JUMPERS HOLE,,0,1306,150737,1,1
11661,2052,3523917,JUMPERS HOLE,,0,1305,150737,1,1
11661,2052,3523918,JUMPERS HOLE,,0,1306,150737,1,1
11661,2052,3523919,JUMPERS HOLE,,0,1305,150737,1,1
11661,2052,3523920,JUMPERS HOLE,,0,1306,150737,1,1
11661,2052,3523921,PATAPSCO LIGHT RAIL,,1,1301,150739,1,1
11661,2052,3523922,PATAPSCO LIGHT RAIL,,1,1300,150739,1,1
11661,2052,3523923,PATAPSCO LIGHT RAIL,,1,1301,150739,1,1
11661,2052,3523924,PATAPSCO LIGHT RAIL,,1,1300,150739,1,1
11661,2052,3523925,PATAPSCO LIGHT RAIL,,1,1301,150739,1,1
11661,2052,3523926,PATAPSCO LIGHT RAIL,,1,1300,150739,1,1
11661,2052,3523927,PATAPSCO LIGHT RAIL,,1,1303,150739,1,1
11661,2052,3523928,PATAPSCO LIGHT RAIL,,1,1302,150739,1,1
11661,2052,3523929,PATAPSCO LIGHT RAIL,,1,1328,150739,1,1
11661,2052,3523930,PATAPSCO LIGHT RAIL,,1,1332,150739,1,1
11661,2052,3523931,PATAPSCO LIGHT RAIL,,1,1329,150739,1,1
11661,2052,3523932,PATAPSCO LIGHT RAIL,,1,1305,150739,1,1
11661,2052,3523933,PATAPSCO LIGHT RAIL,,1,1306,150739,1,1
11661,2052,3523934,PATAPSCO LIGHT RAIL,,1,1305,150739,1,1
11661,2052,3523935,PATAPSCO LIGHT RAIL,,1,1306,150739,1,1
11661,2052,3523936,PATAPSCO LIGHT RAIL,,1,1305,150739,1,1
11661,2052,3523937,PATAPSCO LIGHT RAIL,,1,1304,150739,1,1
11662,2052,3524008,ANNAPOLIS,,0,1325,150742,1,1
11662,2052,3524009,ANNAPOLIS,,0,1327,150742,1,1
11662,2052,3524010,ANNAPOLIS,,0,1326,150742,1,1
11662,2052,3524011,ANNAPOLIS,,0,1332,150742,1,1
11662,2052,3524012,ANNAPOLIS,,0,1333,150742,1,1
11662,2052,3524013,ANNAPOLIS,,0,1303,150742,1,1
